metric,coef,se,ci_lo,ci_hi,fe_col
Policy Mentions,0.1390630693738238,0.047018266882422714,0.04690726628427527,0.2312188724633723,entity_name
Patent Mentions,0.33788878383921755,0.05173105496302311,0.23649591611169224,0.43928165156674287,entity_name
Facebook Mentions,0.7661393850763398,0.07427861193426331,0.6205533056851837,0.9117254644674959,entity_name
News Mentions,15.628470611135683,1.2037210338973876,13.269177384696803,17.987763837574562,entity_name
X Mentions,51.59949111306519,6.6391757840165555,38.58670657639274,64.61227564973764,entity_name
Citations,64.98476972444122,5.179307510395673,54.8333270040657,75.13621244481674,entity_name
Attention Score,140.02316264812143,11.085306718645443,118.29596147957636,161.7503638166665,entity_name
