metric,coef,se,ci_lo,ci_hi,fe_col
Policy Mentions,0.13222150383898743,0.04639313423110619,0.04129096074601929,0.22315204693195556,entity_name
Patent Mentions,0.3183151712724879,0.055954759712548235,0.20864384223589333,0.4279865003090824,entity_name
Facebook Mentions,0.7264958999601916,0.0840656006981764,0.5617273225917658,0.8912644773286174,entity_name
News Mentions,15.02880440791047,1.36924503918765,12.345084131102677,17.712524684718264,entity_name
X Mentions,49.00128702120153,6.828561895810424,35.617305705413095,62.38526833698996,entity_name
Citations,61.75514605914928,6.441202086794029,49.13038996903298,74.37990214926558,entity_name
Attention Score,134.464175922435,12.57170895993289,109.82362636096654,159.10472548390348,entity_name
