metric,coef,se,ci_lo,ci_hi,fe_col
Policy Mentions,0.13122623119932564,0.030444872731952947,0.07155428064469786,0.1908981817539534,entity_name
Patent Mentions,0.302697887270698,0.042575505804487636,0.21924989589390226,0.3861458786474938,entity_name
Facebook Mentions,0.6931950970833386,0.06878860654053992,0.5583694282638804,0.8280207659027968,entity_name
News Mentions,14.742578417583905,1.0131520393718003,12.756800420415177,16.728356414752632,entity_name
X Mentions,47.49094233896983,6.226975646842838,35.286070071157866,59.695814606781795,entity_name
Citations,60.39982529809801,4.7805998839959445,51.029849525465956,69.76980107073005,entity_name
Attention Score,131.7743050408453,9.602217982396425,112.9539577953483,150.5946522863423,entity_name
