metric,coef,se,ci_lo,ci_hi,fe_col
Policy Mentions,0.12596779363259927,0.030527609150686273,0.06613367969725417,0.18580190756794437,entity_name
Patent Mentions,0.2883914140302908,0.045251630956846346,0.19969821735487195,0.37708461070570964,entity_name
Facebook Mentions,0.6643937124041495,0.0755038621783195,0.5164061425346432,0.8123812822736557,entity_name
News Mentions,14.295500048535178,1.1404362812744606,12.060244937237236,16.53075515983312,entity_name
X Mentions,45.57012527860052,6.363824287700198,33.09702967470813,58.04322088249291,entity_name
Citations,58.01226965556085,5.707635966568977,46.82530316108566,69.19923615003604,entity_name
Attention Score,127.63248298319287,10.702147331171146,106.65627421409742,148.6086917522883,entity_name
